run,run_dir,final_lattice_code,BC_deloc_code,nframes,final_crystal_shape,BC_spatial_distribution,other_notes,gr_messiness,weird_features,how_initialized,kT,EE,chain_num,linker
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.2_eps_-70_EE_4_chn_num_3_linker_6,"",BCC,high,135,BCC,very messy crosses,double coord num 14,"BCC peaks, broad peaks",none,BCC,1.2,4,3,6-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.2_eps_-70_EE_4_chn_num_3_linker_10,"",BCT,medium_low,135,BCT,neat sublattice,triple coord num 16,"BCT peaks, triple peaks",none,BCC,1.2,4,3,10-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.35_eps_-70_EE_4_chn_num_3_linker_8,"",BCT,medium_low,135,BCT,neat sublattice,triple coord num 16,"BCT peaks, triple peaks",none,BCC,1.35,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.325_eps_-70_EE_4_chn_num_3_linker_8,"",BCT,medium_low,135,BCT,neat sublattice,triple coord num 16,"BCT peaks, triple peaks",none,BCC,1.325,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.375_eps_-70_EE_4_chn_num_3_linker_8,"",mixture,medium,135,coexistance BCT/messy lattice,messy sublattice,triple coord num 15.9,"BCT peaks, triple peaks",none,BCC,1.375,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.7_eps_-70_EE_4_chn_num_3_linker_8,"",BCC,high,135,BCC,very messy crosses,double coord num 14,"BCC peaks, very broad peaks",low diffusion,FCC,1.7,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.7_eps_-70_EE_4_chn_num_3_linker_8,"",no ID,low,135,lattice no ID,sublattice localized on planes,coord num 8,very neat,small particles move alone planes and do not seem to jump between them,BCC,0.7,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.7_eps_-70_EE_4_chn_num_3_linker_8,"",BCC,high,135,BCC,very messy crosses,double coord num 14,"BCC peaks, very broad peaks",none,BCC,1.7,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.6_eps_-70_EE_4_chn_num_3_linker_8,"",BCC,high,135,BCC,very messy crosses,double coord num 14,"BCC peaks, very broad peaks",none,FCC,1.6,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_4_chn_num_3_linker_8,"",BCC,high,135,BCC,very messy crosses,double coord num 14,"BCC peaks, very broad peaks",none,BCC,1.6,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.1_eps_-70_EE_4_chn_num_3_linker_8,"",,medium,135,BCT polycrystal,messy sublattice,triple coord num 15.9,"BCT peaks, triple peaks",BCT domains that are mostly perpendicular to thier neighboring cell,BCC,1.1,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.4_eps_-70_EE_4_chn_num_3_linker_8,"",BCC,high,135,BCC,very messy crosses,double coord num 14,"BCC peaks, very broad peaks",none,BCC,1.4,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_4_chn_num_3_linker_8,"",BCT,medium_low,135,BCT,neat sublattice,triple coord num 16,"BCT peaks, triple peaks",there could be four peaks instead of three,BCC,0.9,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.5_eps_-70_EE_4_chn_num_3_linker_8,"",BCT,medium,135,BCT,messy sublattice,triple coord num 16,"BCT peaks, triple peaks",none,FCC,1.5,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1_eps_-70_EE_4_chn_num_3_linker_8,"",,medium,135,BCT polycrystal,messy sublattice,triple coord num 16,"BCT peaks, triple peaks","lines that separte the crystal in domains, BCT domains that are mostly perpendicular to thier neighboring cell",BCC,1,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.2_eps_-70_EE_4_chn_num_3_linker_8,"",,medium,135,deformed BCT,messy sublattice,triple coord num 16,"BCT peaks, triple peaks",kinetically trapped lattice points/regions,BCC,1.2,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.8_eps_-70_EE_4_chn_num_3_linker_8,"",,,135,deformed BCT,sublattice,quadruple coord num 16,"BCT peaks, quadruple peak",kinetically trapped regions of BCTs,BCC,0.8,4,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.4_eps_-70_EE_4_chn_num_3_linker_8,"",,medium,135,deformed BCC,messy crosses,double coord num 14,"BCC peaks, very broad peaks",lattice seeme to be shriveling,FCC,1.4,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1_eps_-70_EE_4_chn_num_3_linker_8,"",,medium,135,deformed BCT,neat localized points but messy global sublattice,quadruple coord num 16,"BCT peaks, quadruple peak",things seem kinetically trapped,FCC,1,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.1_eps_-70_EE_4_chn_num_3_linker_8,"",,medium,135,deformed BCT,neat localized points but messy global sublattice,triple coord num 16,"BCT peaks, triple peak",things seem kinetically trapped,FCC,1.1,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_0.9_eps_-70_EE_4_chn_num_3_linker_8,"",,medium,135,deformed BCT,neat localized points but messy global sublattice,quadruple coord num 16,"BCT peaks, quadruple peak","things seem kinetically trapped, equilibrates around frame 63",FCC,0.9,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.2_eps_-70_EE_4_chn_num_3_linker_8,"",BCT,medium_low,135,BCT,neat sublattice,triple coord num 16,"BCT peaks, triple peaks",none,FCC,1.2,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_0.8_eps_-70_EE_4_chn_num_3_linker_8,"",,medium,135,deformed BCT,neat localized points but messy global sublattice,triple coord num 16,"BCT peaks, triple peaks",slanted unit cells,FCC,0.8,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_0.7_eps_-70_EE_4_chn_num_3_linker_8,"",fluid,,135,jammed structure,homogenous,double coord num 16.4,very broad peaks,becomes more crystal like over time,FCC,0.7,4,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.7_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,liquid,"","",liquid,"",FCC,1.7,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.6_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,liquid,"","",liquid,"",FCC,1.6,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_0.7_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,jammed structure,"","","","",FCC,0.7,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.2_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,jammed structure,"","","","seems to form into BCT over time, slow dynamics",FCC,1.2,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_0.8_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,jammed structure,"","","","",FCC,0.8,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,jammed structure,"","","","seems to form into BCT over time, slow dynamics",FCC,1,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.5_eps_-70_EE_3_chn_num_3_linker_8,"",BCT,medium,135,BCT,messy sublattice,triple coord num 16,"BCT peaks, triple peaks","low diffusion, slow kinetics",FCC,1.5,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.4_eps_-70_EE_3_chn_num_3_linker_8,"",BCT,medium,135,BCT,messy sublattice,triple coord num 16,"BCT peaks, triple peak","low diffusion, slow kinetics",FCC,1.4,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.1_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,jammed structure,"","","","",FCC,1.1,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_0.9_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,jammed structure,"","","","",FCC,0.9,3,3,8-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.2_eps_-70_EE_3_chn_num_3_linker_8,"",no ID,,135,lattice no ID,sublattice,coord num 8,almost pristine peaks,some regions look kinetically trapped or disordered/rotated unit cells with global crystal,BCC,1.2,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_3_chn_num_3_linker_8,"",no ID,,135,lattice no ID,sublattice,coord num 8,almost pristine peaks,some regions look kinetically trapped or disordered/rotated unit cells with global crystal,BCC,0.9,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.8_eps_-70_EE_3_chn_num_3_linker_8,"",no ID,,135,lattice no ID,sublattice,coord num 8,FCC/SC pristine peaks,small particles move alone planes and do not seem to jump between them,BCC,0.8,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.7_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,liquid,"","",liquid,"",BCC,1.7,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,liquid,"","",liquid,"",BCC,1.6,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.5_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,liquid,"","",liquid,"",BCC,1.5,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.4_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,jammed structure,"","","",equilibrates at frame 94,BCC,1.4,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.7_eps_-70_EE_3_chn_num_3_linker_8,"",no ID,,135,lattice no ID,sublattice,coord num 8,FCC/SC pristine peaks,small particles move alone planes and do not seem to jump between them,BCC,0.7,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.1_eps_-70_EE_3_chn_num_3_linker_8,"",,medium,135,deformed BCT,localized local sublattice but messy global sublattice,"triple coord num 16, coord num 8","BCT peaks, almost pristine peaks",slanted unit cells,BCC,1.1,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1_eps_-70_EE_3_chn_num_3_linker_8,"",fluid,,135,jammed structure,"","","","",BCC,1,3,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_12_chn_num_3_linker_4,"",fluid,,274,structured liquid,liquid like,"",two pristine peaks but turns into liquid,"",BCC,0.9,12,3,4-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_12_chn_num_3_linker_6,"",,,177,almost crystalline,somewhat ordered,double coord num 13.4,two pristine peaks but then very messy,"",BCC,0.9,12,3,6-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_12_chn_num_3_linker_8,run for longer,,,106,almost crystalline,somewhat ordered,double coord num 13.2,pristine,ACs are also mobile,BCC,0.9,12,3,8-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_0.5_eps_-70_EE_3_chn_num_3_linker_6,"",no ID,,386,lattice no ID,very ordered,"coord num 8, triple coord num 18",pristine,"could be stacked HEX structure, 10.25        
13.15        1.282926829
14.45        1.098859316
17.85        1.235294118
19.85        1.112044818
21.35        1.075566751",FCC,0.5,3,3,6-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_0.8_eps_-70_EE_3_chn_num_3_linker_6,"",no ID,,386,lattice no ID,very ordered,"coord num 8, triple coord num 18",pristine,"could be stacked HEX structure, 10.35        
13.25        1.280193237
14.55        1.098113208
18.05        1.240549828
19.95        1.105263158
21.45        1.07518797",FCC,0.8,3,3,6-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.1_eps_-70_EE_3_chn_num_3_linker_6,"",BCT,,386,BCT,ordered sublattice,"triple coord num 16, c = 2a",almost pristine peaks,"",FCC,1.1,3,3,6-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_FCC_kT_1.4_eps_-70_EE_3_chn_num_3_linker_6,"",almost melted BCC,high,386,almost melted BCC,very messy crosses,double coord num 14,messy peaks,looks like a combination of BCC and BCT peaks,FCC,1.4,3,3,6-FCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_7_chn_num_3_linker_10,"",mixture,low,150,jammed mixture,very neat crosses but jammed regions,double coord num 13.3,almost pristine peaks,looks like jammed BCC,BCC,0.9,7,3,10-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.1_eps_-70_EE_7_chn_num_3_linker_10,"",mixture,low,138,jammed mixture,very neat crosses but jammed regions,double coord num 13.3,almost pristine peaks,looks like jammed BCC,BCC,1.1,7,3,10-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.4_eps_-70_EE_7_chn_num_3_linker_10,"",mixture,medium_low,125,mixture of different crystals,"spatially dependent, neat crosses or hexes",double coord num 13,almost pristine peaks,BCC + FCC(?),BCC,1.4,7,3,10-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.6_eps_-70_EE_7_chn_num_3_linker_10,"",mixture,medium_low,133,mixture of different crystals,"spatially dependent, neat crosses or hexes",double coord num 12.66,almost pristine peaks,BCC + FCC(?),BCC,1.6,7,3,10-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.7_eps_-70_EE_4_chn_num_3_linker_7,"",mixture,,386,jammed mixture,"",double coord num 8,almost pristine peaks but convoluted,mixture(?),BCC,0.7,4,3,7-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.9_eps_-70_EE_4_chn_num_3_linker_7,"",no ID,medium_low,386,lattice no ID,neat,quadruple coord num 16,messy BCT peaks,deformed BCT (?),BCC,0.9,4,3,7-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_0.8_eps_-70_EE_8_chn_num_3_linker_10,"",fluid,,120,jammed,homogenous,double coord num 14.3,"two pristine peaks, liquid like afterwards",trying to form structure but failing,BCC,0.8,8,3,10-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1.7_eps_-70_EE_8_chn_num_3_linker_10,"",,,101,fluid,"","",liuid like,"",BCC,1.7,8,3,10-BCC
crystal_size_3_AC_5_BC_1.0_real_lattice_BCC_kT_1_eps_-70_EE_4_chn_num_3_linker_6,"",,,136,"","","",broad peaks,"",BCC,1,4,3,6-BCC
